ano_emissao,mes_emissao,uf,municipio,tipo,status,abrangencia,especie_arma,marca_arma,calibre_arma,sexo,total
2025,5,PR,APUCARANA                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,PR,APUCARANA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,3
2025,5,PR,APUCARANA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,29
2025,5,PR,APUCARANA                          ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,ARAPONGAS                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,PR,ARAPONGAS                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,PR,ARAPONGAS                          ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,ARAUC�RIA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,PR,CALIF�RNIA                         ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,CAMBIRA                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,CAMPO MAGRO                        ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,PR,CASCAVEL                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,PR,CIANORTE                           ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,COLOMBO                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,5
2025,5,PR,CURITIBA                           ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,PR,CURITIBA                           ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,PR,CURITIBA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,PR,CURITIBA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,18
2025,5,PR,CURITIBA                           ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,4
2025,5,PR,DOIS VIZINHOS                      ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,PR,FAXINAL                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,FOZ DO IGUA�U                      ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,2
2025,5,PR,GUARATUBA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,6
2025,5,PR,GUARATUBA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,6
2025,5,PR,LONDRINA                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,PR,LONDRINA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,PR,LONDRINA                           ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,MARIL�NDIA DO SUL                  ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,PR,MATINHOS                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,PR,MATINHOS                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,MAU� DA SERRA                      ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,MORRETES                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,PARANAGU�                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,5
2025,5,PR,PINHAIS                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,PR,RIO BOM                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,PR,ROL�NDIA                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,PR,ROL�NDIA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,ARARUAMA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,BOM JESUS DO ITABAPOANA            ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RJ,DUQUE DE CAXIAS                    ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,RJ,DUQUE DE CAXIAS                    ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,ITABORA�                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RJ,MAG�                               ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,MARIC�                             ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RJ,MARIC�                             ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,MESQUITA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,NITER�I                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,NITER�I                            ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,RIO BONITO                         ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RJ,RIO DAS OSTRAS                     ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RJ,RIO DE JANEIRO                     ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,10
2025,5,RJ,RIO DE JANEIRO                     ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,7
2025,5,RJ,S�O GON�ALO                        ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,5
2025,5,RJ,TANGU�                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RN,NATAL                              ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RR,BOA VISTA                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,RR,BOA VISTA                          ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,ALEGRETE                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RS,ALEGRETE                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,ALVORADA                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RS,ALVORADA                           ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,BOM JESUS                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RS,BOQUEIR�O DO LE�O                  ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RS,CANDEL�RIA                         ,Defesa Pessoal         ,Ativo - V�lido,Regional  ,Revolver                                          ,ROSSI (AMADEO ROSSI S.A.)                                             ,.38                                               ,M,1
2025,5,RS,CANOAS                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,CARAZINHO                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RS,CARAZINHO                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,CAXIAS DO SUL                      ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,CAXIAS DO SUL                      ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,2
2025,5,RS,CHARQUEADAS                        ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,CHUVISCA                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,CRUZEIRO DO SUL                    ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,CZ (CESKOSLOVENSKA ZBROJOVKA)                                         ,.380 ACP                                          ,F,1
2025,5,RS,ENCANTADO                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,ENCRUZILHADA DO SUL                ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38                                               ,M,1
2025,5,RS,ERNESTINA                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RS,ESTEIO                             ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,GRAVATA�                           ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,GRAVATA�                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,RS,GRAVATA�                           ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,LAJEADO                            ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RS,MOSTARDAS                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RS,NOVA SANTA RITA                    ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,NOVO HAMBURGO                      ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,N�O-ME-TOQUE                       ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,PELOTAS                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RS,PELOTAS                            ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RS,PORTO ALEGRE                       ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RS,PORTO ALEGRE                       ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Revolver                                          ,ROSSI (AMADEO ROSSI S.A.)                                             ,.38                                               ,M,1
2025,5,RS,PORTO ALEGRE                       ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,4
2025,5,RS,PORTO ALEGRE                       ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,RS,PORTO ALEGRE                       ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RS,RIO GRANDE                         ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,RS,RIO GRANDE                         ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,RS,RIO PARDO                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,RS,SANTA CRUZ DO SUL                  ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,SANTA CRUZ DO SUL                  ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38                                               ,M,1
2025,5,RS,SANTA MARIA                        ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,SANTANA DO LIVRAMENTO              ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,SANTO �NGELO                       ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,SANTO �NGELO                       ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,F,1
2025,5,RS,SOBRADINHO                         ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,RS,SOLEDADE                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,RS,S�O BORJA                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38                                               ,M,1
2025,5,RS,S�O SEP�                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,ROSSI (AMADEO ROSSI S.A.)                                             ,.38                                               ,M,1
2025,5,RS,S�O VICENTE DO SUL                 ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,TRINDADE DO SUL                    ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38 SPL                                           ,M,1
2025,5,RS,VERA CRUZ                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,F,1
2025,5,RS,VIAM�O                             ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,RS,VIAM�O                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,RS,VIAM�O                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,38
2025,5,SC,CAMBORI�                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38 SPL                                           ,M,1
2025,5,SC,FLORIAN�POLIS                      ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,SC,TUBAR�O                            ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,SE,ITABAIANA                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.38 TPC                                           ,M,1
2025,5,SE,NOSSA SENHORA DAS DORES            ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380                                              ,M,1
2025,5,SE,PEDRA MOLE                         ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,SP,ARUJ�                              ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,CZ (CESKOSLOVENSKA ZBROJOVKA)                                         ,.380                                              ,M,1
2025,5,SP,BAURU                              ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,BEBEDOURO                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,SP,BOTUCATU                           ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,CARAGUATATUBA                      ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,CARAPICU�BA                        ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,CES�RIO LANGE                      ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,CES�RIO LANGE                      ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,SP,FERRAZ DE VASCONCELOS              ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,FERRAZ DE VASCONCELOS              ,Funcional              ,Vencido       ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,FRANCO DA ROCHA                    ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,IMBEL                                                                 ,.380                                              ,M,1
2025,5,SP,GUARUJ�                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,GUARULHOS                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,SP,GUARULHOS                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,GUARULHOS                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,SP,IBI�NA                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,INDAIATUBA                         ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,ITANHA�M                           ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,ITAPECERICA DA SERRA               ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,ITAPEVI                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,ITA�                               ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,JAGUARI�NA                         ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38                                               ,M,1
2025,5,SP,JALES                              ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,JUNDIA�                            ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,MAIRIPOR�                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,TAURUS ARMAS S.A.                                                     ,.380 ACP                                          ,M,1
2025,5,SP,MAIRIPOR�                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,PAUL�NIA                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,SP,PIRACAIA                           ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Revolver                                          ,TAURUS ARMAS S.A.                                                     ,.38 SPL                                           ,M,1
2025,5,SP,PIRAJU                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,PRAIA GRANDE                       ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,7
2025,5,SP,PRESIDENTE PRUDENTE                ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,2
2025,5,SP,REGISTRO                           ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,REGISTRO                           ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,SANTO ANDR�                        ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,SANTO ANDR�                        ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,SANTOS                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,2
2025,5,SP,SANTOS                             ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,3
2025,5,SP,S�O CAETANO DO SUL                 ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,S�O PAULO                          ,Defesa Pessoal         ,Ativo - V�lido,Estadual  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,SP,S�O PAULO                          ,Defesa Pessoal         ,Ativo - V�lido,Nacional  ,Pistola                                           ,GLOCK GMBH (�USTRIA)                                                  ,.380                                              ,M,1
2025,5,SP,S�O PAULO                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,F,7
2025,5,SP,S�O PAULO                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,7
2025,5,SP,S�O PAULO                          ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,F,1
2025,5,SP,S�O PAULO                          ,Funcional              ,Ativo - V�lido,Nacional  ,                                                  ,                                                                      ,                                                  ,M,6
2025,5,SP,S�O PAULO                          ,Funcional              ,Cancelado     ,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,S�O ROQUE                          ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,S�O VICENTE                        ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
2025,5,SP,TABO�O DA SERRA                    ,Funcional              ,Ativo - V�lido,Estadual  ,                                                  ,                                                                      ,                                                  ,M,1
